2022-05-16 11:42:01.849 [JavaFX Application Thread] INFO  Main - Application started
2022-05-16 11:42:42.072 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Duke1
2022-05-16 11:42:42.073 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Ambassador1
2022-05-16 11:42:42.073 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Ambassador2
2022-05-16 11:42:42.073 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Ambassador3
2022-05-16 11:42:42.073 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Assassin1
2022-05-16 11:42:42.073 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Assassin2
2022-05-16 11:42:42.073 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Assassin3
2022-05-16 11:42:42.073 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Captain1
2022-05-16 11:42:42.073 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Captain2
2022-05-16 11:42:42.074 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Captain3
2022-05-16 11:42:42.074 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Contessa1
2022-05-16 11:42:42.074 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Contessa2
2022-05-16 11:42:42.074 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Contessa3
2022-05-16 11:42:42.074 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Ambassador1
2022-05-16 11:42:42.074 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Ambassador2
2022-05-16 11:42:42.074 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Ambassador3
2022-05-16 11:42:42.074 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Assassin1
2022-05-16 11:42:42.075 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Assassin2
2022-05-16 11:42:42.075 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Assassin3
2022-05-16 11:42:42.075 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Captain1
2022-05-16 11:42:42.075 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Captain2
2022-05-16 11:42:42.075 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Captain3
2022-05-16 11:42:42.075 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Ambassador1
2022-05-16 11:42:42.075 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Ambassador2
2022-05-16 11:42:42.075 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Ambassador3
2022-05-16 11:42:42.075 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin1
2022-05-16 11:42:42.075 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin2
2022-05-16 11:42:42.075 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin3
2022-05-16 11:42:42.075 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador1
2022-05-16 11:42:42.075 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador2
2022-05-16 11:42:42.076 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador3
2022-05-16 11:42:42.076 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin1
2022-05-16 11:42:42.076 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin2
2022-05-16 11:42:42.076 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin3
2022-05-16 11:42:42.076 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain1
2022-05-16 11:42:42.076 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain2
2022-05-16 11:42:42.077 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain3
2022-05-16 11:42:42.077 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa1
2022-05-16 11:42:42.077 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa2
2022-05-16 11:42:42.077 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa3
2022-05-16 11:42:42.077 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke1
2022-05-16 11:42:42.077 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke2
2022-05-16 11:42:42.077 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke3
2022-05-16 11:42:42.077 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador1
2022-05-16 11:42:42.078 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador2
2022-05-16 11:42:42.078 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador3
2022-05-16 11:42:42.078 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin1
2022-05-16 11:42:42.078 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin2
2022-05-16 11:42:42.078 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin3
2022-05-16 11:42:42.078 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Captain1
2022-05-16 11:42:42.078 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Captain2
2022-05-16 11:42:42.106 [JavaFX Application Thread] INFO  GUI.Controller.GameTracker - show game tracker
2022-05-16 11:42:46.028 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Ambassador1 Ambassador1
2022-05-16 11:42:46.028 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Ambassador1
2022-05-16 11:42:46.028 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Ambassador2
2022-05-16 11:42:46.029 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Ambassador3
2022-05-16 11:42:46.029 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Assassin1
2022-05-16 11:42:46.029 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin2 Assassin2
2022-05-16 11:42:46.029 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Ambassador1
2022-05-16 11:42:46.029 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Ambassador2
2022-05-16 11:42:46.029 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Ambassador3
2022-05-16 11:42:46.030 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Assassin1
2022-05-16 11:42:46.030 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Assassin2
2022-05-16 11:42:46.030 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Assassin3
2022-05-16 11:42:46.030 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Captain1
2022-05-16 11:42:46.030 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Captain2
2022-05-16 11:42:46.030 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Captain3
2022-05-16 11:42:46.030 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Contessa1
2022-05-16 11:42:46.031 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Contessa2
2022-05-16 11:42:46.031 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Contessa3
2022-05-16 11:42:46.031 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke1 Duke1
2022-05-16 11:42:46.031 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Ambassador1
2022-05-16 11:42:46.031 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Ambassador2
2022-05-16 11:42:46.031 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Ambassador3
2022-05-16 11:42:46.032 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Assassin1
2022-05-16 11:42:46.032 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Assassin2
2022-05-16 11:42:46.032 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Assassin3
2022-05-16 11:42:46.032 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Captain1
2022-05-16 11:42:46.032 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Captain2
2022-05-16 11:42:46.032 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Captain3
2022-05-16 11:42:46.032 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Contessa1
2022-05-16 11:42:46.033 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Contessa2
2022-05-16 11:42:46.033 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Contessa3 Contessa3
2022-05-16 11:42:46.033 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Ambassador1
2022-05-16 11:42:46.033 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Ambassador2
2022-05-16 11:42:46.033 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Ambassador3
2022-05-16 11:42:46.033 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Assassin1
2022-05-16 11:42:46.034 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Assassin2
2022-05-16 11:42:46.034 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Assassin3
2022-05-16 11:42:46.034 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Captain1
2022-05-16 11:42:46.034 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Captain2
2022-05-16 11:42:46.034 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain3 Captain3
2022-05-16 11:42:46.034 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Ambassador1
2022-05-16 11:42:46.035 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Ambassador2
2022-05-16 11:42:46.035 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Ambassador3
2022-05-16 11:42:46.035 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin1
2022-05-16 11:42:46.035 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin2
2022-05-16 11:42:46.035 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Assassin3 Assassin3
2022-05-16 11:42:46.035 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador1
2022-05-16 11:42:46.035 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador2
2022-05-16 11:42:46.036 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Ambassador3
2022-05-16 11:42:46.036 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin1
2022-05-16 11:42:46.036 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin2
2022-05-16 11:42:46.036 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Assassin3
2022-05-16 11:42:46.036 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain1
2022-05-16 11:42:46.036 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain2
2022-05-16 11:42:46.036 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Captain3
2022-05-16 11:42:46.037 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa1
2022-05-16 11:42:46.037 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa2
2022-05-16 11:42:46.037 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Contessa3
2022-05-16 11:42:46.037 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke1
2022-05-16 11:42:46.037 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke2
2022-05-16 11:42:46.037 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Duke3 Duke3
2022-05-16 11:42:46.037 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador1
2022-05-16 11:42:46.038 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador2
2022-05-16 11:42:46.038 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Ambassador3
2022-05-16 11:42:46.039 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin1
2022-05-16 11:42:46.039 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin2
2022-05-16 11:42:46.039 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Assassin3
2022-05-16 11:42:46.039 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Captain1
2022-05-16 11:42:46.039 [JavaFX Application Thread] WARN  Cards.CardsDataBase - Captain2 Captain2
2022-05-16 11:42:46.062 [JavaFX Application Thread] INFO  GUI.Controller.GameTracker - show game tracker
